ID,Class,Usage
image_50.jpg,meningioma_tumor,Public
image_585.jpg,glioma_tumor,Public
image_83.jpg,meningioma_tumor,Public
image_306.jpg,pituitary_tumor,Public
image_110.jpg,meningioma_tumor,Public
image_609.jpg,glioma_tumor,Public
image_269.jpg,normal,Public
image_354.jpg,pituitary_tumor,Public
image_329.jpg,pituitary_tumor,Public
image_534.jpg,glioma_tumor,Public
image_282.jpg,pituitary_tumor,Public
image_488.jpg,glioma_tumor,Public
image_235.jpg,normal,Public
image_132.jpg,meningioma_tumor,Public
image_3.jpg,meningioma_tumor,Public
image_228.jpg,normal,Public
image_579.jpg,glioma_tumor,Public
image_427.jpg,pituitary_tumor,Public
image_185.jpg,normal,Public
image_399.jpg,pituitary_tumor,Public
image_375.jpg,pituitary_tumor,Public
image_79.jpg,meningioma_tumor,Public
image_248.jpg,normal,Public
image_56.jpg,meningioma_tumor,Public
image_221.jpg,normal,Public
image_524.jpg,glioma_tumor,Public
image_249.jpg,normal,Public
image_383.jpg,pituitary_tumor,Public
image_500.jpg,glioma_tumor,Public
image_553.jpg,glioma_tumor,Public
image_40.jpg,meningioma_tumor,Public
image_146.jpg,meningioma_tumor,Public
image_378.jpg,pituitary_tumor,Public
image_78.jpg,meningioma_tumor,Public
image_119.jpg,meningioma_tumor,Public
image_401.jpg,pituitary_tumor,Public
image_149.jpg,meningioma_tumor,Public
image_332.jpg,pituitary_tumor,Public
image_133.jpg,meningioma_tumor,Public
image_216.jpg,normal,Public
image_573.jpg,glioma_tumor,Public
image_438.jpg,pituitary_tumor,Public
image_87.jpg,meningioma_tumor,Public
image_322.jpg,pituitary_tumor,Public
image_337.jpg,pituitary_tumor,Public
image_77.jpg,meningioma_tumor,Public
image_236.jpg,normal,Public
image_486.jpg,glioma_tumor,Public
image_278.jpg,pituitary_tumor,Public
image_11.jpg,meningioma_tumor,Public
image_209.jpg,normal,Public
image_466.jpg,glioma_tumor,Public
image_394.jpg,pituitary_tumor,Public
image_347.jpg,pituitary_tumor,Public
image_605.jpg,glioma_tumor,Public
image_31.jpg,meningioma_tumor,Public
image_576.jpg,glioma_tumor,Public
image_205.jpg,normal,Public
image_312.jpg,pituitary_tumor,Public
image_512.jpg,glioma_tumor,Public
image_141.jpg,meningioma_tumor,Public
image_474.jpg,glioma_tumor,Public
image_580.jpg,glioma_tumor,Public
image_57.jpg,meningioma_tumor,Public
image_617.jpg,glioma_tumor,Public
image_506.jpg,glioma_tumor,Public
