ID,Class,Usage
M_295.jpg,meningioma_tumor,Public
G_348.jpg,glioma_tumor,Public
M_603.jpg,meningioma_tumor,Public
P_484.jpg,pituitary_tumor,Public
M_271.jpg,meningioma_tumor,Public
G_729.jpg,glioma_tumor,Public
N_171.jpg,normal,Public
P_743.jpg,pituitary_tumor,Public
P_680.jpg,pituitary_tumor,Public
G_284.jpg,glioma_tumor,Public
P_249.jpg,pituitary_tumor,Public
G_571.jpg,glioma_tumor,Public
N_310.jpg,normal,Public
M_817.jpg,meningioma_tumor,Public
M_341.jpg,meningioma_tumor,Public
N_146.jpg,normal,Public
G_178.jpg,glioma_tumor,Public
P_402.jpg,pituitary_tumor,Public
N_395.jpg,normal,Public
P_22.jpg,pituitary_tumor,Public
P_306.jpg,pituitary_tumor,Public
M_753.jpg,meningioma_tumor,Public
N_216.jpg,normal,Public
M_155.jpg,meningioma_tumor,Public
N_383.jpg,normal,Public
G_798.jpg,glioma_tumor,Public
N_375.jpg,normal,Public
P_756.jpg,pituitary_tumor,Public
G_794.jpg,glioma_tumor,Public
G_747.jpg,glioma_tumor,Public
M_471.jpg,meningioma_tumor,Public
M_751.jpg,meningioma_tumor,Public
P_604.jpg,pituitary_tumor,Public
M_557.jpg,meningioma_tumor,Public
M_6.jpg,meningioma_tumor,Public
P_64.jpg,pituitary_tumor,Public
M_325.jpg,meningioma_tumor,Public
P_526.jpg,pituitary_tumor,Public
M_214.jpg,meningioma_tumor,Public
N_181.jpg,normal,Public
G_28.jpg,glioma_tumor,Public
P_318.jpg,pituitary_tumor,Public
M_609.jpg,meningioma_tumor,Public
P_294.jpg,pituitary_tumor,Public
P_404.jpg,pituitary_tumor,Public
M_381.jpg,meningioma_tumor,Public
N_295.jpg,normal,Public
G_476.jpg,glioma_tumor,Public
P_223.jpg,pituitary_tumor,Public
M_117.jpg,meningioma_tumor,Public
N_41.jpg,normal,Public
G_720.jpg,glioma_tumor,Public
P_155.jpg,pituitary_tumor,Public
P_163.jpg,pituitary_tumor,Public
G_81.jpg,glioma_tumor,Public
M_102.jpg,meningioma_tumor,Public
G_681.jpg,glioma_tumor,Public
N_365.jpg,normal,Public
P_440.jpg,pituitary_tumor,Public
G_526.jpg,glioma_tumor,Public
M_608.jpg,meningioma_tumor,Public
G_731.jpg,glioma_tumor,Public
G_325.jpg,glioma_tumor,Public
M_429.jpg,meningioma_tumor,Public
G_616.jpg,glioma_tumor,Public
G_408.jpg,glioma_tumor,Public
N_51.jpg,normal,Public
N_342.jpg,normal,Public
M_348.jpg,meningioma_tumor,Public
G_813.jpg,glioma_tumor,Public
P_141.jpg,pituitary_tumor,Public
P_697.jpg,pituitary_tumor,Public
P_619.jpg,pituitary_tumor,Public
G_359.jpg,glioma_tumor,Public
M_811.jpg,meningioma_tumor,Public
P_615.jpg,pituitary_tumor,Public
M_306.jpg,meningioma_tumor,Public
G_591.jpg,glioma_tumor,Public
M_787.jpg,meningioma_tumor,Public
G_92.jpg,glioma_tumor,Public
M_181.jpg,meningioma_tumor,Public
N_345.jpg,normal,Public
G_873.jpg,glioma_tumor,Public
M_604.jpg,meningioma_tumor,Public
G_189.jpg,glioma_tumor,Public
G_135.jpg,glioma_tumor,Public
G_176.jpg,glioma_tumor,Public
M_819.jpg,meningioma_tumor,Public
M_619.jpg,meningioma_tumor,Public
G_365.jpg,glioma_tumor,Public
N_284.jpg,normal,Public
G_44.jpg,glioma_tumor,Public
P_471.jpg,pituitary_tumor,Public
P_773.jpg,pituitary_tumor,Public
G_606.jpg,glioma_tumor,Public
G_753.jpg,glioma_tumor,Public
G_249.jpg,glioma_tumor,Public
M_873.jpg,meningioma_tumor,Public
M_509.jpg,meningioma_tumor,Public
N_85.jpg,normal,Public
